"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 18:44:53 YEKT 2022","Thu Dec 29 18:45:00 YEKT 2022","7100","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:41:07 YEKT 2022","Thu Dec 29 18:41:33 YEKT 2022","26404","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:23:54 YEKT 2022","Thu Dec 29 18:23:54 YEKT 2022","68","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isServiceChargeShown","2.2. Проверяем что кнопка сервисного сбора есть и работает корректно",""
"failed","Thu Dec 29 19:07:15 YEKT 2022","Thu Dec 29 19:07:26 YEKT 2022","10629","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:43:36 YEKT 2022","Thu Dec 29 18:43:55 YEKT 2022","18405","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Thu Dec 29 19:28:01 YEKT 2022","Thu Dec 29 19:28:03 YEKT 2022","1442","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","yandexAuthorization","1.5. Авторизация в почте яндекса",""
"failed","Thu Dec 29 19:12:10 YEKT 2022","Thu Dec 29 19:12:30 YEKT 2022","19316","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"failed","Thu Dec 29 19:07:11 YEKT 2022","Thu Dec 29 19:07:15 YEKT 2022","4445","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:24:18 YEKT 2022","Thu Dec 29 18:24:49 YEKT 2022","31248","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","createAndFillOrder","2. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:53:07 YEKT 2022","Thu Dec 29 18:53:16 YEKT 2022","9114","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","payAndGoToAcquiring","1.8. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:27:38 YEKT 2022","Thu Dec 29 19:27:44 YEKT 2022","6711","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 18:57:11 YEKT 2022","Thu Dec 29 18:57:11 YEKT 2022","170","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","savePaymentDataForAcquiring","1.5. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"failed","Thu Dec 29 19:25:25 YEKT 2022","Thu Dec 29 19:25:43 YEKT 2022","17874","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 18:44:10 YEKT 2022","Thu Dec 29 18:44:33 YEKT 2022","23017","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"failed","Thu Dec 29 19:30:08 YEKT 2022","Thu Dec 29 19:30:15 YEKT 2022","7035","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","deleteYandexInviteMail","1.8. Удаляем письмо на почте Яндекса",""
"passed","Thu Dec 29 19:19:41 YEKT 2022","Thu Dec 29 19:19:47 YEKT 2022","6433","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:05:36 YEKT 2022","Thu Dec 29 19:05:36 YEKT 2022","2","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchBackTo1Guest","1.5. Возвращаемся на первого гостя",""
"passed","Thu Dec 29 19:34:28 YEKT 2022","Thu Dec 29 19:34:37 YEKT 2022","8322","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","changeWaiterPassword","1.9. Смена пароля официанта",""
"passed","Thu Dec 29 18:23:49 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","2108","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","openTable","1.2. Открытие стола",""
"passed","Thu Dec 29 19:32:23 YEKT 2022","Thu Dec 29 19:32:23 YEKT 2022","32","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","isImageCorrect","1.7. Проверяем что фотография есть на столе",""
"passed","Thu Dec 29 18:38:32 YEKT 2022","Thu Dec 29 18:38:41 YEKT 2022","9173","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","chooseDishesAndCheckAfterDivided","1.2. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 19:10:31 YEKT 2022","Thu Dec 29 19:11:06 YEKT 2022","35124","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:50:39 YEKT 2022","Thu Dec 29 18:50:42 YEKT 2022","3416","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:07:06 YEKT 2022","Thu Dec 29 19:07:10 YEKT 2022","4103","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:41:50 YEKT 2022","Thu Dec 29 18:41:50 YEKT 2022","266","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:30:06 YEKT 2022","Thu Dec 29 18:30:22 YEKT 2022","15300","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith3rdOption","1.8. Проверяем 3 опцию чаевых",""
"passed","Thu Dec 29 18:49:08 YEKT 2022","Thu Dec 29 18:50:37 YEKT 2022","89174","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","payTillEnd","7. Разделяем счёт, оплачиваем по позициям и так пока весь заказ не будет оплачен",""
"passed","Thu Dec 29 18:57:11 YEKT 2022","Thu Dec 29 18:57:22 YEKT 2022","10572","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","payAndGoToAcquiring","1.6. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:35:55 YEKT 2022","Thu Dec 29 19:36:03 YEKT 2022","7671","","Проверка переключения типу получателя, замена шаблона, проверка на столе","","tapper.tests.admin_personal_account.customization._15_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 18:23:52 YEKT 2022","Thu Dec 29 18:23:52 YEKT 2022","19","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isKeeperOrderCorrectWithTapper","1.3. Проверяем анимацию\картинку при загрузке стола",""
"passed","Thu Dec 29 18:55:16 YEKT 2022","Thu Dec 29 18:55:27 YEKT 2022","10432","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","payAndGoToAcquiring","1.8. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:40:06 YEKT 2022","Thu Dec 29 18:40:33 YEKT 2022","26652","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"failed","Thu Dec 29 19:09:11 YEKT 2022","Thu Dec 29 19:09:17 YEKT 2022","6435","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Thu Dec 29 18:25:55 YEKT 2022","Thu Dec 29 18:25:55 YEKT 2022","11","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","setAnotherGuestCookie","4. Подменяем данные, словно новый гость",""
"passed","Thu Dec 29 19:11:30 YEKT 2022","Thu Dec 29 19:12:06 YEKT 2022","35793","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:31:33 YEKT 2022","Thu Dec 29 19:31:42 YEKT 2022","8889","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","matchDishesItemSizeWithCategorySize","1.3. Проверяем что количество блюд в категории соответствует заголовку",""
"passed","Thu Dec 29 18:26:26 YEKT 2022","Thu Dec 29 18:26:49 YEKT 2022","23275","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:52:03 YEKT 2022","Thu Dec 29 18:52:39 YEKT 2022","35715","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"broken","Thu Dec 29 19:06:10 YEKT 2022","Thu Dec 29 19:06:10 YEKT 2022","184","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"passed","Thu Dec 29 18:33:01 YEKT 2022","Thu Dec 29 18:33:05 YEKT 2022","3526","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:34:04 YEKT 2022","Thu Dec 29 19:34:12 YEKT 2022","8025","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 18:55:27 YEKT 2022","Thu Dec 29 18:55:35 YEKT 2022","8662","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkPayment","1.9. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:42:58 YEKT 2022","Thu Dec 29 18:43:05 YEKT 2022","7222","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"failed","Thu Dec 29 19:27:57 YEKT 2022","Thu Dec 29 19:28:01 YEKT 2022","4441","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","checkWaiterStatus","1.4. Проверка смены статуса верификации",""
"passed","Thu Dec 29 19:01:06 YEKT 2022","Thu Dec 29 19:01:10 YEKT 2022","3993","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"broken","Thu Dec 29 19:25:20 YEKT 2022","Thu Dec 29 19:25:25 YEKT 2022","4374","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:46:02 YEKT 2022","Thu Dec 29 18:46:09 YEKT 2022","6711","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:24:52 YEKT 2022","Thu Dec 29 18:24:52 YEKT 2022","46","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 18:53:25 YEKT 2022","Thu Dec 29 18:53:42 YEKT 2022","16638","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 18:23:54 YEKT 2022","Thu Dec 29 18:23:55 YEKT 2022","1429","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isConfPolicyShown","2.3. Проверяем что кнопка политики конфиденциальности есть и работает корректно",""
"passed","Thu Dec 29 18:39:05 YEKT 2022","Thu Dec 29 18:39:08 YEKT 2022","2847","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","clearDataAndChoseAgain","1.7. Делаем полную оплату на столе",""
"broken","Thu Dec 29 19:19:20 YEKT 2022","Thu Dec 29 19:19:24 YEKT 2022","4257","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:13:44 YEKT 2022","Thu Dec 29 19:13:53 YEKT 2022","9210","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:49:00 YEKT 2022","Thu Dec 29 18:49:08 YEKT 2022","7374","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:57:31 YEKT 2022","Thu Dec 29 18:57:31 YEKT 2022","420","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","addOneMoreDishInOrder","1.8. Добавляем еще одно блюдо на кассе",""
"passed","Thu Dec 29 19:04:31 YEKT 2022","Thu Dec 29 19:04:31 YEKT 2022","2","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchBackTo1Guest","1.5. Переключаемся на первого гостя",""
"passed","Thu Dec 29 18:28:23 YEKT 2022","Thu Dec 29 18:29:06 YEKT 2022","42731","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","addDishes","1.5. Добавляем еще одно блюдо в заказ",""
"failed","Thu Dec 29 19:30:03 YEKT 2022","Thu Dec 29 19:30:08 YEKT 2022","4655","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","goToAuthTapperPage","1.7. Переход на авторизацию из письма в приглашении с присланными данными и авторизация. Проверка ошибки авторизации",""
"passed","Thu Dec 29 19:11:17 YEKT 2022","Thu Dec 29 19:11:21 YEKT 2022","4548","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"failed","Thu Dec 29 18:33:05 YEKT 2022","Thu Dec 29 18:33:09 YEKT 2022","4454","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора, нельзя поделиться счетом т.к. одно блюдо",""
"passed","Thu Dec 29 18:46:27 YEKT 2022","Thu Dec 29 18:46:33 YEKT 2022","6650","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:39:33 YEKT 2022","Thu Dec 29 18:39:37 YEKT 2022","3552","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:43:55 YEKT 2022","Thu Dec 29 18:43:55 YEKT 2022","258","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:32:40 YEKT 2022","Thu Dec 29 18:33:01 YEKT 2022","20665","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:23:53 YEKT 2022","Thu Dec 29 18:23:53 YEKT 2022","575","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isPaymentButtonShown","2.0. Проверяем что кнопка оплатить есть и работает корректно",""
"failed","Thu Dec 29 19:27:52 YEKT 2022","Thu Dec 29 19:27:57 YEKT 2022","4539","","Авторизация официанта, когда у него отозвали приглашение","","tapper.tests.admin_personal_account.waiters._9_2_AuthAfterCancelingInvitationTest","cancelInvitationByAdmin","1.3. Отменяем приглашение",""
"passed","Thu Dec 29 19:31:58 YEKT 2022","Thu Dec 29 19:32:02 YEKT 2022","4223","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","goToTapper","1.6. Переключаемся на стол и сравниваем что категории и меню корректны'",""
"passed","Thu Dec 29 19:10:30 YEKT 2022","Thu Dec 29 19:10:31 YEKT 2022","1085","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 19:27:37 YEKT 2022","Thu Dec 29 19:27:38 YEKT 2022","887","","Приглашение на один и тот же e-mail, который уже занят у официанта","","tapper.tests.admin_personal_account.waiters._9_1_ErrorWithTheSameMailTest","sendInviteWaiter","1.4. Проверка ошибки уже привязанной почты",""
"passed","Thu Dec 29 18:40:36 YEKT 2022","Thu Dec 29 18:40:51 YEKT 2022","14467","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Thu Dec 29 18:43:55 YEKT 2022","Thu Dec 29 18:44:02 YEKT 2022","6601","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:46:11 YEKT 2022","Thu Dec 29 18:46:26 YEKT 2022","15007","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Thu Dec 29 18:48:53 YEKT 2022","Thu Dec 29 18:49:00 YEKT 2022","7616","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"broken","Thu Dec 29 18:27:13 YEKT 2022","Thu Dec 29 18:27:18 YEKT 2022","5168","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","cancelDishes","1.8. Отменяем позиции чтобы убедиться что у 2 юзера не сбросились чаевые",""
"passed","Thu Dec 29 18:50:42 YEKT 2022","Thu Dec 29 18:50:53 YEKT 2022","11117","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 19:08:27 YEKT 2022","Thu Dec 29 19:08:37 YEKT 2022","9296","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:34:22 YEKT 2022","Thu Dec 29 19:34:27 YEKT 2022","5238","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","changeWaiterName","1.7. Смена имени официанта и проверка на столе",""
"passed","Thu Dec 29 18:47:54 YEKT 2022","Thu Dec 29 18:47:54 YEKT 2022","222","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:19:59 YEKT 2022","Thu Dec 29 19:20:00 YEKT 2022","1085","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 19:08:17 YEKT 2022","Thu Dec 29 19:08:17 YEKT 2022","261","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:57:53 YEKT 2022","Thu Dec 29 18:58:50 YEKT 2022","56871","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
