"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 17:51:58 YEKT 2022","Fri Dec 02 17:51:59 YEKT 2022","1145","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:30:19 YEKT 2022","Fri Dec 02 17:30:25 YEKT 2022","5845","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:21:55 YEKT 2022","Fri Dec 02 17:21:59 YEKT 2022","4253","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:26:36 YEKT 2022","Fri Dec 02 17:26:41 YEKT 2022","5635","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:30:41 YEKT 2022","Fri Dec 02 17:30:47 YEKT 2022","5712","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:36:11 YEKT 2022","Fri Dec 02 17:36:12 YEKT 2022","414","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","deletePosition","6. Удаляем одну позицию",""
"passed","Fri Dec 02 17:56:48 YEKT 2022","Fri Dec 02 17:56:54 YEKT 2022","5644","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:28:10 YEKT 2022","Fri Dec 02 17:28:10 YEKT 2022","218","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:21:00 YEKT 2022","Fri Dec 02 17:21:05 YEKT 2022","4369","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setCustomTips","2.3. Установка кастомных чаевых и проверка суммы",""
"passed","Fri Dec 02 17:16:50 YEKT 2022","Fri Dec 02 17:16:51 YEKT 2022","999","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isDivideSliderCorrect","1.7. Проверяем что кнопка разделить счёт есть и работает корректно",""
"passed","Fri Dec 02 17:22:04 YEKT 2022","Fri Dec 02 17:22:11 YEKT 2022","7079","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:26:41 YEKT 2022","Fri Dec 02 17:26:56 YEKT 2022","14895","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:52:54 YEKT 2022","Fri Dec 02 17:53:01 YEKT 2022","7190","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:16:50 YEKT 2022","Fri Dec 02 17:16:50 YEKT 2022","86","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isStartScreenShown","1.4.Проверяем что позиции заказа на кассе совпадают с позициями на столе после создания",""
"passed","Fri Dec 02 17:55:54 YEKT 2022","Fri Dec 02 17:55:56 YEKT 2022","1918","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"passed","Fri Dec 02 17:31:41 YEKT 2022","Fri Dec 02 17:31:56 YEKT 2022","15089","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:29:10 YEKT 2022","Fri Dec 02 17:29:25 YEKT 2022","15040","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:37:26 YEKT 2022","Fri Dec 02 17:37:44 YEKT 2022","17264","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","chooseDishesAndCheckAfterDivided","1.6. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:49:58 YEKT 2022","Fri Dec 02 17:50:00 YEKT 2022","1303","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","savePaymentDataAndGoToAcquiring","1.6. Переключаемся на первого гостя",""
"passed","Fri Dec 02 17:55:56 YEKT 2022","Fri Dec 02 17:56:00 YEKT 2022","4094","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:25:28 YEKT 2022","Fri Dec 02 17:25:35 YEKT 2022","7289","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:35:23 YEKT 2022","Fri Dec 02 17:35:23 YEKT 2022","418","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","addOneMoreDishInOrder","4. Добавляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 17:30:55 YEKT 2022","Fri Dec 02 17:30:56 YEKT 2022","1187","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:43:07 YEKT 2022","Fri Dec 02 17:43:11 YEKT 2022","3851","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkChangedSumAfterAdding","5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:54:47 YEKT 2022","Fri Dec 02 17:54:52 YEKT 2022","5375","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:54:52 YEKT 2022","Fri Dec 02 17:54:52 YEKT 2022","161","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:48:58 YEKT 2022","Fri Dec 02 17:49:17 YEKT 2022","19507","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","closeOrder","6. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:41:49 YEKT 2022","Fri Dec 02 17:41:49 YEKT 2022","162","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","savePaymentDataForAcquiring","1.5. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:56:54 YEKT 2022","Fri Dec 02 17:56:57 YEKT 2022","2914","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"failed","Fri Dec 02 18:00:50 YEKT 2022","Fri Dec 02 18:00:55 YEKT 2022","4171","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:58:02 YEKT 2022","Fri Dec 02 17:58:08 YEKT 2022","6343","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:29:40 YEKT 2022","Fri Dec 02 17:30:01 YEKT 2022","20727","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:50:42 YEKT 2022","Fri Dec 02 17:50:55 YEKT 2022","13484","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","chooseDishesAndCheckAfterDivided","1.2. Проверяем все суммы и условия у всех не оплаченных и не заблокированных блюдах",""
"passed","Fri Dec 02 17:54:03 YEKT 2022","Fri Dec 02 17:54:04 YEKT 2022","1169","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 18:01:16 YEKT 2022","Fri Dec 02 18:01:21 YEKT 2022","4765","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:16:58 YEKT 2022","Fri Dec 02 17:17:05 YEKT 2022","6883","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","payOrder","2.6. Оплачиваем заказ",""
"passed","Fri Dec 02 17:27:12 YEKT 2022","Fri Dec 02 17:27:32 YEKT 2022","19295","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:32:03 YEKT 2022","Fri Dec 02 17:32:11 YEKT 2022","8395","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:58:17 YEKT 2022","Fri Dec 02 17:58:18 YEKT 2022","1147","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Fri Dec 02 17:28:10 YEKT 2022","Fri Dec 02 17:28:16 YEKT 2022","5841","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 18:00:07 YEKT 2022","Fri Dec 02 18:00:12 YEKT 2022","5753","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:20:15 YEKT 2022","Fri Dec 02 17:20:27 YEKT 2022","11714","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith3rdOption","1.8. Проверяем 3 опцию чаевых",""
"passed","Fri Dec 02 17:17:12 YEKT 2022","Fri Dec 02 17:17:13 YEKT 2022","1524","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","leaveReview","2.8. Оставляем отзыв",""
"passed","Fri Dec 02 17:22:56 YEKT 2022","Fri Dec 02 17:23:00 YEKT 2022","4082","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:20:28 YEKT 2022","Fri Dec 02 17:20:39 YEKT 2022","11647","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith4thOption","2.0. Проверяем 4 опцию чаевых",""
"passed","Fri Dec 02 17:29:25 YEKT 2022","Fri Dec 02 17:29:31 YEKT 2022","5778","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:17:37 YEKT 2022","Fri Dec 02 17:17:47 YEKT 2022","9423","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","createAndFillOrder","2. Создание заказа в r_keeper",""
"failed","Fri Dec 02 17:51:16 YEKT 2022","Fri Dec 02 17:51:22 YEKT 2022","5370","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchTo2ndGuestAndCheckPaidDishes","1.8. Переключаемся на второго гостя, проверяем что суммы оплачены и пустой заказ",""
"passed","Fri Dec 02 17:41:22 YEKT 2022","Fri Dec 02 17:41:33 YEKT 2022","11002","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:26:56 YEKT 2022","Fri Dec 02 17:27:03 YEKT 2022","6644","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:23:59 YEKT 2022","Fri Dec 02 17:24:02 YEKT 2022","3165","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
